Dur	DstPkts	SrcBytes	DstBytes	Rate	sTtl	dTtl	SrcLoad	DstLoad	sMeanPktSz	dMeanPktSz	ct_src_sport_ltm	ct_dst_src_ltm	ct_src_dport_ltm	ct_dst_ltm	ct_state_ttl
0.114898	62	3614	50036	1053.107910	31.0	29	248154.*	3444906*	60.233334	807.032288	1	2		8	0
0.008574	12	424	8824	2216.001953	31.0	29	359888.*	7956720*	53.0	735.333313	1	7		12	0
0.007111	6	8928	320	2671.916748	31.0	29	9327521*	325262.*	637.714294	53.333332	1	7		12	0
0.033192	54	2934	3742	3163.412842	31.0	29	701523.*	904707.*	56.423077	69.296295	1	8		12	0
0.070032	52	2958	32746	1413.639526	31.0	29	332888.*	3698890*	61.625	629.730774	1	1		14	0
0.005519	24	2054	2478	8153.651367	31.0	29	3042668*	3817560*	93.36364	103.25	1	2		21	0
2.633106	434	13350	548008	252.553452	31.0	29	40650.8*	1661485*	57.543102	1262.691284	0	2		15	0
0.001028	2	146	178	2918.287842	31.0	29	6488888*	1017142*	73.0	89.0	1	1		15	0
0.791827	126	7818	15180	311.936829	31.0	29	78374.6*	152258.*	64.08197	120.476189	0	0		6	0
0.006084	24	2054	2478	7396.449219	31.0	29	2740262*	3401969*	93.36364	103.25	1	1		5	0
0.001084	2	146	178	2767.527588	31.0	29	8342856*	1017142*	73.0	89.0	1	2		23	0
4.626781	858	25160	1094788	282.053558	31.0	29	43410.8*	1890969*	56.160713	1275.976685	0	0		4	0
1.048862	18	1684	10168	29.555843	31.0	29	11932.9*	73291.6*	120.285713	564.888916	0	1		12	0
0.275029	6	1182	268	54.539703	254.0	252	34477.8*	7427.27*	118.199997	44.666668	1	1		2	0
0.021032	24	2054	2478	2139.596924	31.0	29	758350.*	928006.*	93.36364	103.25	1	2		10	0
0.001094	2	146	178	2742.230469	31.0	29	6488888*	8900000*	73.0	89.0	1	2		10	0
4.82816	512	15012	645754	160.102402	31.0	29	24781.5*	1067995*	57.29771	1261.238281	0	0		4	0
0.001325	2	130	162	2264.151123	31.0	29	5777777*	2592000*	65.0	81.0	1	8		22	0
0.001039	2	146	178	2887.391846	31.0	29	6488888*	2373333*	73.0	89.0	1	6		14	0
0.00612	24	2054	2478	7352.940918	31.0	29	2725030*	3816027*	93.36364	103.25	1	4		10	0
3.489548	434	12830	548008	187.703400	31.0	29	29286.8*	1253637*	57.792793	1262.691284	0	2		15	0
1.034	18	1684	10168	29.980656	31.0	29	12104.6*	74343.4*	120.285713	564.888916	0	0		22	0
0.001632	4	520	304	4289.215820	31.0	29	2424242*	3075885*	130.0	76.0	1	4		9	0
0.004545	4	568	320	1540.154053	31.0	29	962711.*	619155.*	142.0	80.0	1	4		9	0
0.505433	126	7818	15180	488.689880	31.0	29	122815.*	238596.*	64.08197	120.476189	1	1		9	0
0.005268	18	4096	2456	6643.887695	31.0	29	6241581*	3918091*	227.555557	136.444443	1	4		9	0
0.135011	24	2054	2478	333.306183	31.0	29	116493.*	141305.*	93.36364	103.25	1	1		9	0
0.001617	4	520	304	4329.004395	31.0	29	2504012*	2990164*	130.0	76.0	1	3		3	0
0.004349	4	568	312	1609.565430	31.0	29	970663.*	655921.*	142.0	78.0	1	3		3	0
1.007641	18	1684	10168	30.764927	31.0	29	12421.2*	76291.4*	120.285713	564.888916	0	2		23	0
0.006677	18	3960	2456	5241.875000	31.0	29	4694069*	3001779*	220.0	136.444443	1	3		4	0
0.198558	6	7388	268	95.689926	254.0	252	304113.*	9694.29*	527.714294	44.666668	1	1		1	0
0.005551	24	2054	2478	8106.647461	31.0	29	3009399*	3869653*	93.36364	103.25	1	1		10	0
4.063486	434	12518	548008	159.715073	31.0	29	24535.3*	1076546*	57.953705	1262.691284	0	2		14	0
0.000147	46	6802.721191	0.000000	0.000000	28.0	46.000000					1	1		1	0
1.026837	18	1684	10168	30.189796	31.0	29	12188.8*	74860.3*	120.285713	564.888916	0	1		22	0
0.050913	74	4238	63516	2847.995605	31.0	29	660908.*	9969253*	58.861111	858.324341	1	2		10	0
0.025247	50	2958	33044	3842.040527	31.0	29	931062.*	1048450*	61.625	660.880005	1	3		22	0
0.001052	2	146	178	2851.711182	31.0	29	6488888*	8900000*	73.0	89.0	1	1		6	0
0.001137	2	146	178	2638.522217	31.0	29	9733332*	1017142*	73.0	89.0	1	1		7	0
0.001211	2	146	178	2477.291504	31.0	29	6488888*	7911111*	73.0	89.0	1	1		7	0
1.238855	18	1684	10168	25.023106	31.0	29	10108.7*	62044.5*	120.285713	564.888916	0	0		3	0
9e-06	0	168	0	111111.1093*	254.0	7466666*	0.000000	84.000000	0.0		1	2		3	0
0.00105	2	146	178	2857.143066	31.0	29	5840000*	8900000*	73.0	89.0	1	2		11	0
0.002452	4	520	304	2854.812256	31.0	29	2405551*	1335285*	130.0	76.0	1	4		13	0
0.006185	4	568	320	1131.770386	31.0	29	654001.*	502092.*	142.0	80.0	1	4		13	0
4.665152	434	12622	548008	139.545288	31.0	29	21559.6*	937687.*	57.899082	1262.691284	0	2		14	0
0.001177	2	130	162	2548.853027	31.0	29	1300000*	6480000*	65.0	81.0	1	2		12	0
0.160623	62	3718	50036	765.768311	31.0	29	182613.*	2462173*	59.967743	807.032288	1	6		11	0
0.046302	8	320	1910	280.765411	31.0	29	46434.7*	292435.*	53.333332	238.75	1	4		13	0
0.331771	28	4616	2976	165.777008	31.0	29	107449.*	69353.8*	164.857147	106.285713	1	4		13	0
0.001012	2	130	162	2964.426758	31.0	29	5200000*	3240000*	65.0	81.0	1	2		7	0
4.999996	208	6648	255562	63.200047	32.0	29	10540.8*	407040.*	60.990826	1228.663452	0	2		14	0
0.095935	48	3062	32538	1011.101257	31.0	29	251064.*	2672538*	61.240002	677.875	1	6		11	0
2.92426	114	9504	12298	75.574677	31.0	29	25776.5*	33358.2*	88.0	107.87719	0	0		12	0
0.076998	72	4342	63412	1883.165771	31.0	29	448897.*	6547596*	58.675674	880.722229	1	3		12	0
0.001003	2	130	162	2991.027100	31.0	29	6500000*	9257142*	65.0	81.0	1	1		5	0
0.043552	50	2958	33044	2227.222656	31.0	29	536258.*	6023249*	61.625	660.880005	1	3		21	0
0.040845	126	7818	15180	6047.251953	31.0	29	1538644*	2988317*	64.08197	120.476189	1	1		8	0
0.001021	2	146	178	2938.295898	31.0	29	1946666*	1017142*	73.0	89.0	1	1		5	0
1.005871	18	1580	10168	28.830732	31.0	29	11540.5*	76420.7*	131.666672	564.888916	0	1		1	0
0.036783	40	37210	3276	2473.968994	31.0	29	8013394*	704889.*	715.576904	81.900002	1	2		6	0
0.273402	12	424	8824	69.494736	31.0	29	10868.7*	243529.*	53.0	735.333313	1	5		14	0
0.056981	62	3614	50036	2123.514893	31.0	29	501924.*	6980856*	60.233334	807.032288	1	1		13	0
0.042719	50	2958	32642	2270.652344	31.0	29	546590.*	6617708*	61.625	652.840027	1	1		24	0
0.00103	2	146	178	2912.621338	31.0	29	1946666*	7911111*	73.0	89.0	1	1		5	0
0.378326	8	320	1910	34.361900	31.0	29	5650.64*	35399.9*	53.333332	238.75	1	2		7	0
1.17682	18	1684	10168	26.342176	31.0	29	10635.0*	65317.2*	120.285713	564.888916	0	0		1	0
0.051567	62	3718	50036	2385.246338	31.0	29	571239.*	7720228*	59.967743	807.032288	1	3		11	0
0.058938	50	3062	32642	1679.731201	31.0	29	409601.*	4380017*	61.240002	652.840027	1	3		11	0
1.221809	746	19202	1087890	904.396667	31.0	29	125413.*	7116642*	53.33889	1458.297607	0	2		22	0
0.058924	72	4342	63412	2460.796875	31.0	29	584726.*	8563095*	58.675674	880.722229	1	1		7	0
0.023909	50	2958	33044	4057.049561	31.0	29	982117.*	1107239*	61.625	660.880005	1	3		7	0
0.00541	24	2054	2478	8317.929688	31.0	29	3094280*	3903040*	93.36364	103.25	1	2		27	0
1.158807	18	1684	10168	26.751650	31.0	29	10800.5*	66332.0*	120.285713	564.888916	0	0		21	0
0.310372	6	8928	320	61.216862	31.0	29	213704.*	6896.39*	637.714294	53.333332	1	6		13	0
0.000954	2	130	162	3144.654053	31.0	29	6500000*	3240000*	65.0	81.0	1	2		27	0
0.47076	42	37210	3380	197.552902	31.0	29	620614.*	56137.6*	715.576904	80.476189	1	1		25	0
0.607786	424	11706	546780	1048.066284	31.0	29	153446.*	7184355*	54.700935	1289.575439	1	10		24	0
0.0	0	0.000000	1	0.000000	0.0	64.000000	0.000000				2	1		2	0
0.0	0	0.000000	1	0.000000	0.0	64.000000	0.000000				2	1		2	0
1.133833	54	2934	3740	92.606224	31.0	29	20312.1*	25914.7*	56.423077	69.259262	0	4		13	0
0.037998	62	3614	50036	3184.378174	31.0	29	754785.*	1052689*	60.233334	807.032288	1	2		27	0
0.026831	50	2958	32642	3615.221191	31.0	29	874005.*	9753792*	61.625	652.840027	1	2		6	0
0.00802	24	2054	2478	5610.972656	31.0	29	2042442*	2555824*	93.36364	103.25	1	3		26	0
3.452042	114	9400	12298	63.440708	31.0	29	21582.2*	28256.9*	88.679245	107.87719	0	0		10	0
0.287344	12	424	8824	66.122833	31.0	29	10340.2*	225559.*	53.0	735.333313	1	3		10	0
0.000988	2	130	162	3036.437500	31.0	29	5777777*	2160000*	65.0	81.0	1	1		12	0
0.001012	2	146	178	2964.426758	31.0	29	6488888*	1017142*	73.0	89.0	1	2		12	0
0.001848	4	520	304	3787.878906	31.0	29	2131147*	3200000*	130.0	76.0	1	3		13	0
0.004646	4	568	312	1506.672363	31.0	29	905179.*	591656.*	142.0	78.0	1	3		12	0
0.005205	18	3960	2456	6724.303711	31.0	29	6106122*	3919746*	220.0	136.444443	1	3		13	0
0.006035	24	2054	2478	7456.503418	31.0	29	2754697*	3476669*	93.36364	103.25	1	2		13	0
0.943222	20	954	2280	41.347637	62.0	252	7692.78*	18625.4*	47.700001	114.0	0	0		0	0
0.582617	424	11706	546780	1093.342651	31.0	29	160080.*	7495660*	54.700935	1289.575439	1	10		27	0
0.001054	2	146	178	2846.299805	31.0	29	6488888*	1017142*	73.0	89.0	1	2		6	0
2.754917	114	9504	12298	80.220207	31.0	29	27346.1*	35415.3*	88.0	107.87719	0	0		10	0
0.001094	2	146	178	2742.230469	31.0	29	8342856*	1017142*	73.0	89.0	1	1		4	0
6e-06	0	2050	0	166666.6562*	254.0	1366666*	0.000000	1025.000000	0.0		1	1		1	0
0.024107	24	2158	2478	1949.641235	31.0	29	696427.*	806965.*	89.916664	103.25	1	1		6	0
0.371427	6	8928	320	51.154064	31.0	29	178576.*	5760.47*	637.714294	53.333332	1	4		13	0
1.8e-05	56	166666.6562*	2164705*	3200000*	46.0	28.000000					1	1		1	0
4.990492	262	21216	26546	103.997765	31.0	29	33878.8*	42399.6*	82.232559	101.32061	0	0		6	0
0.001	2	146	178	2999.999756	31.0	29	6488888*	1017142*	73.0	89.0	1	1		9	0
0.362271	8	320	1930	35.884739	31.0	29	5901.15*	37354.5*	53.333332	241.25	1	4		15	0
0.478349	8	320	1910	27.176809	31.0	29	4468.25*	27995.3*	53.333332	238.75	0	1		14	0
3.484086	114	9608	12298	64.005310	31.0	29	21863.6*	27997.2*	87.345451	107.87719	0	5		10	0
0.088961	24	2054	2478	505.839661	31.0	29	177029.*	214834.*	93.36364	103.25	1	3		22	0
0.001068	2	146	178	2808.988770	31.0	29	6488888*	1017142*	73.0	89.0	1	1		4	0
2.08488	54	2934	3740	50.362610	31.0	29	11044.9*	14090.1*	56.423077	69.259262	0	2		7	0
0.60179	424	11914	546780	1065.155640	31.0	29	157747.*	7255799*	54.651375	1289.575439	1	7		21	0
0.001011	2	130	162	2967.358887	31.0	29	5777777*	7200000*	65.0	81.0	1	1		6	0
0.001029	2	146	178	2915.451904	31.0	29	6488888*	1017142*	73.0	89.0	1	2		6	0
1.007853	18	1684	10168	30.758453	31.0	29	12419.1*	76272.4*	120.285713	564.888916	0	0		7	0
0.28443	12	424	8824	66.800270	31.0	29	10446.3*	227894.*	53.0	735.333313	1	5		18	0
0.055952	62	3614	50036	2162.567871	31.0	29	510980.*	7109137*	60.233334	807.032288	1	1		20	0
0.032915	50	2958	32642	2946.984619	31.0	29	710745.*	7913909*	61.625	652.840027	1	2		6	0
0.001008	2	146	178	2976.190430	31.0	29	5840000*	3560000*	73.0	89.0	1	3		21	0
0.000994	2	130	162	3018.108643	31.0	29	5777777*	3240000*	65.0	81.0	1	2		7	0
1.06911	18	1684	10168	28.996080	31.0	29	11710.9*	71897.5*	120.285713	564.888916	0	0		14	0
0.599274	424	12122	546780	1076.302368	31.0	29	161184.*	7287217*	54.603603	1289.575439	2	7		21	0
0.592982	12	424	8824	32.041447	31.0	29	5007.88*	109224.*	53.0	735.333313	1	3		20	0
0.227239	6	1138	268	66.009796	254.0	252	36085.3*	8835.68*	113.800003	44.666668	1	1		1	0
0.067027	74	4238	63516	2163.307129	31.0	29	501484.*	7545520*	58.861111	858.324341	1	3		21	0
0.001214	2	146	178	2471.169678	31.0	29	6488888*	1780000*	73.0	89.0	1	3		5	0
0.036512	50	2958	33044	2656.660889	31.0	29	640822.*	7199444*	61.625	660.880005	1	1		5	0
1.00901	18	1684	10168	30.723185	31.0	29	12404.4*	76183.0*	120.285713	564.888916	0	2		22	0
0.045985	42	37938	3380	2065.891113	31.0	29	6525047*	580960.*	702.555542	80.476189	1	4		8	0
0.000973	2	130	162	3083.247559	31.0	29	5200000*	9257142*	65.0	81.0	1	2		5	0
0.792764	126	7820	15736	311.568146	31.0	29	78301.5*	157641.*	64.098358	124.888885	0	0		5	0
0.001515	4	520	304	4620.461914	31.0	29	2708333*	3346789*	130.0	76.0	1	3		14	0
0.004419	4	568	320	1584.068848	31.0	29	1010376*	642140.*	142.0	80.0	1	3		15	0
0.004687	18	4096	2456	7467.462891	31.0	29	7073126*	4431709*	227.555557	136.444443	1	3		13	0
0.005546	24	2054	2478	8113.956055	31.0	29	3026234*	3838383*	93.36364	103.25	1	1		3	0
0.001097	2	146	178	2734.731201	31.0	29	9733332*	1017142*	73.0	89.0	1	1		7	0
0.677433	6	8928	320	28.047054	31.0	29	97910.7*	3155.91*	637.714294	53.333332	0	5		20	0
0.044347	42	37210	3380	2097.097900	31.0	29	6634097*	601791.*	715.576904	80.476189	1	1		7	0
1.030843	18	1684	10168	30.072474	31.0	29	12350.7*	74568.4*	120.285713	564.888916	0	0		7	0
0.064964	74	4238	63516	2232.005615	31.0	29	517550.*	7794495*	58.861111	858.324341	1	3		6	0
0.001039	2	146	178	2887.391846	31.0	29	1460000*	7120000*	73.0	89.0	1	1		12	0
0.626193	424	12018	546780	1026.839966	31.0	29	152928.*	6973748*	54.627274	1289.575439	1	6		19	0
0.056074	50	2958	33044	1729.856934	31.0	29	415653.*	4703900*	61.625	660.880005	1	4		12	0
0.053981	60	3718	49932	2241.529541	31.0	29	545549.*	7363389*	59.967743	832.200012	1	3		20	0
0.567798	6	8928	320	33.462605	31.0	29	116816.*	3766.27*	637.714294	53.333332	0	3		19	0
0.053857	50	2958	32642	1801.065796	31.0	29	432872.*	4799430*	61.625	652.840027	1	1		6	0
3.563073	386	10858	496690	163.903473	31.0	29	24259.7*	1112354*	54.562813	1286.761719	1	10		21	0
0.001115	2	130	162	2690.583008	31.0	29	5777777*	1296000*	65.0	81.0	1	1		7	0
0.046028	74	4238	63516	3150.256348	31.0	29	731584.*	1103814*	58.861111	858.324341	1	1		14	0
0.454408	8	320	1910	28.608652	31.0	29	4704.02*	29469.5*	53.333332	238.75	1	1		6	0
0.06976	50	2958	33044	1390.481567	31.0	29	333712.*	3740355*	61.625	660.880005	1	2		7	0
2.578734	54	2934	3740	40.717655	31.0	29	8929.49*	11390.6*	56.423077	69.259262	0	1		12	0
0.001025	2	146	178	2926.829346	31.0	29	7300000*	1186666*	73.0	89.0	1	3		19	0
0.143278	74	4238	63516	1012.018555	31.0	29	233941.*	3513500*	58.861111	858.324341	1	2		7	0
2.257722	746	19202	1087890	489.431396	31.0	29	67861.8*	3850533*	53.33889	1458.297607	0	0		12	0
3.004852	54	2934	3742	34.943485	31.0	29	7663.18*	9780.59*	56.423077	69.296295	0	0		8	0
0.070478	50	2958	33044	1376.316040	31.0	29	330283.*	3702086*	61.625	660.880005	1	2		25	0
0.001024	2	130	162	2929.687500	31.0	29	5777777*	7200000*	65.0	81.0	1	2		6	0
0.112904	62	3614	50036	1071.706909	31.0	29	252540.*	3507213*	60.233334	807.032288	1	2		25	0
0.08344	8	320	1930	155.800583	31.0	29	25696.5*	162897.*	53.333332	241.25	1	1		12	0
0.068966	50	2958	32642	1406.490112	31.0	29	337576.*	3737095*	61.625	652.840027	1	2		4	0
0.001717	4	520	304	4076.878174	31.0	29	2321428*	2946688*	130.0	76.0	1	10		25	0
0.004565	4	568	312	1533.406372	31.0	29	933954.*	621101.*	142.0	78.0	1	10		25	0
0.29347	8	320	1910	44.297543	31.0	29	7286.27*	45647.8*	53.333332	238.75	1	1		7	0
0.489908	42	37938	3380	193.913956	31.0	29	608464.*	53943.7*	702.555542	80.476189	0	0		6	0
0.001072	2	146	178	2798.507324	31.0	29	7300000*	1017142*	73.0	89.0	1	1		4	0
0.000972	2	146	178	3086.419678	31.0	29	6488888*	2373333*	73.0	89.0	1	2		7	0
1.10187	18	1684	10168	28.133991	31.0	29	11358.9*	69759.6*	120.285713	564.888916	0	0		4	0
0.476173	12	424	8824	39.901463	31.0	29	6237.08*	136058.*	53.0	735.333313	0	1		7	0
0.370097	28	4480	2976	148.609680	31.0	29	93459.2*	62129.6*	160.0	106.285713	1	10		26	0
0.001064	2	130	162	2819.549072	31.0	29	5777777*	9257142*	65.0	81.0	1	1		5	0
0.187029	4	520	304	37.427349	31.0	29	18136.4*	10483.7*	130.0	76.0	1	4		11	0
0.036061	126	7820	15736	6849.504883	31.0	29	1738623*	3517107*	64.098358	124.888885	1	1		8	0
0.326369	4	568	320	21.448116	31.0	29	10958.5*	7500.32*	142.0	80.0	1	3		10	0
0.001006	2	146	178	2982.107422	31.0	29	6488888*	7120000*	73.0	89.0	1	1		27	0
0.001042	2	146	178	2879.078613	31.0	29	6488888*	1017142*	73.0	89.0	1	1		4	0
0.000906	2	146	178	3311.258301	31.0	29	1946666*	8900000*	73.0	89.0	1	1		4	0
0.520619	42	37210	3380	178.633514	31.0	29	561148.*	50763.3*	715.576904	80.476189	1	1		7	0
0.386322	30	4616	3080	147.545319	31.0	29	92264.6*	61756.3*	164.857147	102.666664	1	4		13	0
0.373677	6	8928	320	50.846054	31.0	29	177500.*	5726.72*	637.714294	53.333332	1	3		13	0
0.001095	2	146	178	2739.726074	31.0	29	6488888*	1017142*	73.0	89.0	1	3		11	0
0.032904	62	3614	50036	3677.364502	31.0	29	873031.*	1227311*	60.233334	807.032288	1	2		9	0
0.020885	50	2958	32642	4644.481445	31.0	29	1126525*	1258148*	61.625	652.840027	1	1		9	0
3.424973	420	27768	59008	230.366776	31.0	29	64690.7*	137790.*	75.048645	140.495239	1	1		6	0
0.664642	8	564	354	25.577681	254.0	252	6225.11*	3809.93*	56.400002	44.25	1	1		1	0
0.000984	2	130	162	3048.780273	31.0	29	5777777*	3240000*	65.0	81.0	1	2		22	0
0.585769	12	424	8824	32.435993	31.0	29	5069.71*	110559.*	53.0	735.333313	1	2		9	0
0.001075	2	146	178	2790.697510	31.0	29	6488888*	1017142*	73.0	89.0	1	2		21	0
0.561104	42	37938	3380	169.309082	31.0	29	531222.*	47089.2*	702.555542	80.476189	1	1		6	0
2.95177	54	2934	3740	35.571877	31.0	29	7800.87*	9951.02*	56.423077	69.259262	0	0		6	0
0.005536	24	2054	2478	8128.613281	31.0	29	3030912*	3863359*	93.36364	103.25	1	1		22	0
0.00107	2	146	178	2803.738281	31.0	29	6488888*	1017142*	73.0	89.0	1	1		6	0
0.91436	12	424	8824	20.779562	31.0	29	3247.10*	70815.5*	53.0	735.333313	0	2		10	0
0.001022	2	146	178	2935.420898	31.0	29	6488888*	7120000*	73.0	89.0	1	3		9	0
1.150485	8	320	1910	11.299582	31.0	29	1857.10*	11630.8*	53.333332	238.75	0	5		10	0
0.221558	6	628	268	67.702362	254.0	252	22842.4*	8546.47*	62.799999	44.666668	1	1		1	0
1.006615	18	1684	10168	30.796282	31.0	29	12436.0*	76364.7*	120.285713	564.888916	0	0		14	0
0.03293	62	3614	50036	3674.460693	31.0	29	871692.*	1216883*	60.233334	807.032288	1	2		16	0
0.020809	50	2958	32642	4661.444336	31.0	29	1130702*	1262181*	61.625	652.840027	1	2		16	0
0.912782	44	37938	3484	106.268524	31.0	29	326473.*	29859.1*	702.555542	79.181816	0	0		9	0
0.001036	2	130	162	2895.752930	31.0	29	5777777*	9257142*	65.0	81.0	1	1		9	0
0.005648	24	2054	2478	7967.421875	31.0	29	2955538*	3770589*	93.36364	103.25	1	2		11	0
0.00108	2	146	178	2777.777832	31.0	29	5840000*	8900000*	73.0	89.0	1	1		14	0
0.035947	62	3614	50036	3366.066895	31.0	29	798561.*	1112174*	60.233334	807.032288	1	1		16	0
0.019774	50	2958	32642	4905.431641	31.0	29	1190405*	1326697*	61.625	652.840027	1	2		5	0
1.007721	18	1684	10168	30.762484	31.0	29	12420.3*	76282.8*	120.285713	564.888916	0	2		22	0
0.022149	24	2054	2478	2031.694458	31.0	29	719864.*	879996.*	93.36364	103.25	1	2		11	0
0.619519	6	8928	320	30.668955	31.0	29	107063.*	3450.86*	637.714294	53.333332	1	3		11	0
1.495303	116	9400	12402	147.796127	31.0	29	49831.6*	65808.9*	88.679245	106.913795	0	1		6	0
0.001811	4	520	304	3865.267578	31.0	29	2272396*	2533333*	130.0	76.0	1	4		11	0
0.00488	4	568	320	1434.426270	31.0	29	909527.*	569057.*	142.0	80.0	1	4		11	0
0.004919	18	4096	2456	7115.267578	31.0	29	6714099*	4196247*	227.555557	136.444443	1	4		10	0
0.005424	24	2054	2478	8296.459961	31.0	29	3088797*	3914297*	93.36364	103.25	1	2		9	0
0.001058	2	146	178	2835.538574	31.0	29	7300000*	1017142*	73.0	89.0	1	2		10	0
0.902939	8	320	1910	14.397429	31.0	29	2366.42*	14822.1*	53.333332	238.75	0	0		5	0
0.229151	6	858	268	65.459023	254.0	252	29686.0*	8291.91*	85.800003	44.666668	1	2		2	0
0.924393	6	8928	320	20.554028	31.0	29	71753.0*	2312.38*	637.714294	53.333332	0	3		10	0
0.058054	26	2054	2582	809.591064	31.0	29	271761.*	345623.*	93.36364	99.307693	1	3		6	0
4.872258	596	14314	875244	176.714767	31.0	29	23415.8*	1434927*	53.812031	1468.530151	0	1		22	0
1.263739	44	37938	3484	76.756355	31.0	29	235783.*	21564.4*	702.555542	79.181816	0	0		4	0
0.001038	2	130	162	2890.173340	31.0	29	5777777*	9257142*	65.0	81.0	1	1		11	0
1.20589	42	37938	3380	78.779984	31.0	29	247103.*	21901.5*	702.555542	80.476189	0	0		8	0
0.889321	12	424	8824	21.364613	31.0	29	3338.54*	72803.2*	53.0	735.333313	0	4		9	0
0.001752	4	520	304	3995.433838	31.0	29	2360060*	2632034*	130.0	76.0	1	3		8	0
0.00479	4	568	320	1461.377808	31.0	29	915636.*	590405.*	142.0	80.0	1	3		8	0
0.005835	18	4096	2456	5998.286133	31.0	29	5607246*	3993974*	227.555557	136.444443	1	3		8	0
4.212783	54	2934	3742	24.924143	31.0	29	5465.67*	6975.75*	56.423077	69.296295	0	0		15	0
0.02796	62	3614	50036	4327.610840	31.0	29	1029138*	1438340*	60.233334	807.032288	1	2		7	0
0.021182	50	2958	32642	4579.359863	31.0	29	1113053*	1265427*	61.625	652.840027	1	3		6	0
3.585611	54	2934	3740	29.283710	31.0	29	6421.76*	8191.79*	56.423077	69.259262	0	0		6	0
0.006044	24	2054	2478	7445.400391	31.0	29	2748905*	3920759*	93.36364	103.25	1	2		15	0
1.877937	114	9504	12298	117.682335	31.0	29	40118.7*	51950.0*	88.0	107.87719	0	0		3	0
0.000974	2	146	178	3080.082031	31.0	29	6488888*	1780000*	73.0	89.0	1	1		10	0
4.958331	372	9322	543568	109.109291	31.0	29	14953.4*	874869.*	54.835293	1461.204346	0	1		11	0
0.001151	2	146	178	2606.429199	31.0	29	7300000*	1017142*	73.0	89.0	1	2		17	0
0.0018	4	520	304	3888.888916	31.0	29	2300885*	2561797*	130.0	76.0	1	3		9	0
0.004749	4	568	320	1473.994507	31.0	29	939360.*	569732.*	142.0	80.0	1	3		9	0
0.357361	8	320	1930	36.377781	31.0	29	5982.50*	37859.9*	53.333332	241.25	1	1		6	0
0.371709	8	8928	424	56.495808	31.0	29	178440.*	7999.54*	637.714294	53.0	1	4		9	0
9e-06	0	168	0	111111.1093*	254.0	7466666*	0.000000	84.000000	0.0		1	1		1	0
1.213902	114	9504	12298	182.057526	31.0	29	62070.3*	80381.7*	88.0	107.87719	0	0		10	0
0.00093	2	146	178	3225.806641	31.0	29	1946666*	3560000*	73.0	89.0	1	2		16	0
0.338723	42	37210	3380	274.560638	31.0	29	862799.*	78051.5*	715.576904	80.476189	1	6		9	0
0.793698	126	7818	15180	311.201477	31.0	29	78189.6*	151893.*	64.08197	120.476189	0	2		5	0
1.008757	18	1684	10168	30.730890	31.0	29	12407.6*	76202.3*	120.285713	564.888916	0	2		14	0
0.039989	72	4342	63412	3625.997314	31.0	29	863687.*	1268687*	58.675674	880.722229	1	1		8	0
0.356691	30	4616	3080	159.802185	31.0	29	99938.2*	66899.1*	164.857147	102.666664	1	3		9	0
0.022762	50	2958	33044	4261.488281	31.0	29	1032200*	1164682*	61.625	660.880005	1	1		8	0
0.178043	26	2054	2582	263.981171	31.0	29	88284.6*	111902.*	93.36364	99.307693	1	2		13	0
0.647507	12	424	8824	29.343311	31.0	29	4585.94*	100009.*	53.0	735.333313	0	1		8	0
0.037879	74	4238	63516	3827.978516	31.0	29	889882.*	1344339*	58.861111	858.324341	1	6		17	0
0.019856	50	2958	33044	4885.173340	31.0	29	1186322*	1340050*	61.625	660.880005	1	1		8	0
3.973407	54	2934	3740	26.425684	31.0	29	5794.98*	7392.03*	56.423077	69.259262	0	6		18	0
0.563701	40	37938	3276	164.981094	31.0	29	528767.*	45387.8*	702.555542	81.900002	0	4		15	0
0.000949	2	130	162	3161.222412	31.0	29	5777777*	3240000*	65.0	81.0	1	3		12	0
0.030932	62	3614	50036	3911.806641	31.0	29	928634.*	1297762*	60.233334	807.032288	1	1		7	0
0.023758	50	3062	32642	4167.017578	31.0	29	1023664*	1099359*	61.240002	652.840027	1	3		10	0
0.028919	62	3614	50036	4184.100586	31.0	29	993917.*	1388737*	60.233334	807.032288	1	1		8	0
0.029946	50	2958	32642	3239.163818	31.0	29	781889.*	8702690*	61.625	652.840027	1	6		16	0
0.00115	2	130	162	2608.695557	31.0	29	5777777*	6480000*	65.0	81.0	1	1		8	0
0.00621	24	2158	2478	7568.438477	31.0	29	2836189*	3366406*	89.916664	103.25	1	5		10	0
0.844959	44	37938	3484	114.798470	31.0	29	352685.*	32255.9*	702.555542	79.181816	0	1		11	0
0.026922	62	3614	50036	4494.465332	31.0	29	1068992*	1490884*	60.233334	807.032288	1	3		8	0
